"",ligand_name,sequence_id,label
"9639",10449,64,0
"9640",8264,40,0
"9641",17173,113,0
"9642",8911,56,0
"9643",10217,62,0
"9644",12644,79,0
"9645",16353,106,0
"9646",16370,106,0
"9647",14364,92,0
"9648",15322,98,0
"9649",15491,99,0
"9650",14584,93,0
"9651",8949,56,0
"9652",9971,60,0
"9653",13994,90,0
"9654",10474,64,0
"9655",10024,60,0
"9656",9128,57,0
"9657",9141,57,0
"9658",10021,60,0
"9659",15307,98,0
"9660",1889,14,0
"9661",14947,95,0
"9662",2478,18,0
"9663",6182,40,0
"9664",15318,98,0
"9665",8295,40,0
"9666",12545,78,0
"9667",8729,54,0
"9668",8866,55,0
"9669",15252,98,0
"9670",4743,33,0
"9671",14373,92,0
"9672",12661,79,0
"9673",12725,80,0
"9674",12616,79,0
"9675",8723,54,0
"9676",14339,91,0
"9677",14870,95,0
"9678",16365,106,0
"9679",10193,62,0
"9680",8545,40,0
"9681",1782,14,0
"9682",8353,40,0
"9683",12691,79,0
"9684",8898,56,0
"9685",8588,40,0
"9686",12779,80,0
"9687",8358,40,0
"9688",8356,40,0
"9689",4780,33,0
"9690",4278,29,0
"9691",4209,29,0
"9692",8395,40,0
"9693",9031,57,0
"9694",7812,51,0
"9695",8788,55,0
"9696",14899,95,0
"9697",8871,55,0
"9698",10273,62,0
"9699",10465,64,0
"9700",14250,91,0
"9701",8612,40,0
"9702",8565,40,0
"9703",1894,14,0
"9704",4783,33,0
"9705",15294,98,0
"9706",10007,60,0
"9707",8804,55,0
"9708",17227,113,0
"9709",12763,80,0
"9710",8872,55,0
"9711",2459,18,0
"9712",10190,62,0
"9713",16262,106,0
"9714",10473,64,0
"9715",10504,64,0
"9716",7797,51,0
"9717",8366,40,0
"9718",2511,18,0
"9719",14404,92,0
"9720",10283,62,0
"9721",9976,60,0
"9722",16338,106,0
"9723",14986,95,0
"9724",12513,78,0
"9725",8644,54,0
"9726",2458,18,0
"9727",17224,113,0
"9728",8794,55,0
"9729",8930,56,0
"9730",10515,64,0
"9731",14419,92,0
"9732",8306,40,0
"9733",8446,40,0
"9734",15433,99,0
"9735",2452,18,0
"9736",1875,14,0
"9737",8350,40,0
"9738",17161,113,0
"9739",14027,90,0
"9740",14922,95,0
"9741",10223,62,0
"9742",4801,33,0
"9743",14975,95,0
"9744",8551,40,0
"9745",14456,92,0
"9746",12589,79,0
"9747",14944,95,0
"9748",8946,56,0
"9749",6166,40,0
"9750",16257,106,0
"9751",14937,95,0
"9752",9022,57,0
"9753",8603,40,0
"9754",4761,33,0
"9755",6180,40,0
"9756",9004,56,0
"9757",7781,51,0
"9758",10286,62,0
"9759",14463,92,0
"9760",14332,91,0
"9761",10233,62,0
"9762",2466,18,0
"9763",16285,106,0
"9764",8360,40,0
"9765",1899,14,0
"9766",10307,63,0
"9767",11168,41,0
"9768",11100,41,0
"9769",13937,89,0
"9770",11143,41,0
"9771",15203,97,0
"9772",15155,97,0
"9773",15237,97,0
"9774",10952,41,0
"9775",11148,41,0
"9776",10335,63,0
"9777",15143,97,0
"9778",15150,97,0
"9779",2567,4,0
"9780",10380,63,0
"9781",13941,89,0
"9782",2624,4,0
"9783",11001,41,0
"9784",15148,97,0
"9785",15209,97,0
"9786",2647,4,0
"9787",15127,97,0
"9788",13963,89,0
"9789",15134,97,0
"9790",2606,4,0
"9791",15156,97,0
"9792",11087,41,0
"9793",2598,4,0
"9794",10299,63,0
"9795",15177,97,0
"9796",15197,97,0
"9797",10932,41,0
"9798",13932,89,0
"9799",15154,97,0
"9800",11018,41,0
"9801",15122,97,0
"9802",13853,89,0
"9803",13858,89,0
"9804",10384,63,0
"9805",11118,41,0
"9806",13946,89,0
"9807",2577,4,0
"9808",1459,11,0
"9809",7128,47,0
"9810",1461,11,0
"9811",1516,11,0
"9812",1489,11,0
"9813",1411,11,0
"9814",1433,11,0
"9815",1428,11,0
"9816",1434,11,0
"9817",1465,11,0
"9818",7113,47,0
"9819",1514,11,0
"9820",7160,47,0
"9821",7200,47,0
"9822",7184,47,0
"9823",7170,47,0
"9824",7141,47,0
"9825",7114,47,0
"9826",7130,47,0
"9827",1452,11,0
"9828",17740,117,0
"9829",9898,59,0
"9830",13254,84,0
"9831",4693,32,0
"9832",13260,84,0
"9833",10709,66,0
"9834",4588,32,0
"9835",17767,117,0
"9836",4685,32,0
"9837",10766,66,0
"9838",17684,117,0
"9839",4648,32,0
"9840",4593,32,0
"9841",17775,117,0
"9842",9783,59,0
"9843",10793,66,0
"9844",13418,85,0
"9845",4865,34,0
"9846",4667,32,0
"9847",13402,85,0
"9848",9793,59,0
"9849",17769,117,0
"9850",17730,117,0
"9851",13228,84,0
"9852",13414,85,0
"9853",13271,84,0
"9854",10783,66,0
"9855",13209,84,0
"9856",17727,117,0
"9857",10682,66,0
"9858",17692,117,0
"9859",4837,34,0
"9860",9904,59,0
"9861",17693,117,0
"9862",4611,32,0
"9863",13435,85,0
"9864",10791,66,0
"9865",4924,34,0
"9866",9882,59,0
"9867",4585,32,0
"9868",9802,59,0
"9869",13317,84,0
"9870",13460,85,0
"9871",17032,112,0
"9872",13769,88,0
"9873",17086,112,0
"9874",13779,88,0
"9875",17010,111,0
"9876",16924,111,0
"9877",16935,111,0
"9878",16914,111,0
"9879",16988,111,0
"9880",16954,111,0
"9881",16944,111,0
"9882",17083,112,0
"9883",13723,88,0
"9884",17096,112,0
"9885",13783,88,0
"9886",17091,112,0
"9887",17071,112,0
"9888",10840,67,0
"9889",10829,67,0
"9890",841,7,0
"9891",10861,67,0
"9892",768,7,0
"9893",789,7,0
"9894",781,7,0
"9895",16228,105,0
"9896",836,7,0
"9897",815,7,0
"9898",16212,105,0
"9899",871,7,0
"9900",824,7,0
"9901",879,7,0
"9902",10891,67,0
"9903",10851,67,0
"9904",16233,105,0
"9905",10878,67,0
"9906",10884,67,0
"9907",831,7,0
"9908",766,7,0
"9909",16147,105,0
"9910",16210,105,0
"9911",16245,105,0
"9912",16168,105,0
"9913",4390,30,0
"9914",4330,30,0
"9915",6658,43,0
"9916",4417,30,0
"9917",6720,43,0
"9918",4347,30,0
"9919",4424,30,0
"9920",6643,43,0
"9921",4357,30,0
"9922",4400,30,0
"9923",6710,43,0
"9924",16559,108,0
"9925",12913,81,0
"9926",16557,108,0
"9927",8040,52,0
"9928",16450,107,0
"9929",14839,81,0
"9930",16493,107,0
"9931",9605,58,0
"9932",9530,58,0
"9933",12890,81,0
"9934",8099,52,0
"9935",14832,81,0
"9936",14800,81,0
"9937",16538,108,0
"9938",9527,58,0
"9939",9646,58,0
"9940",9573,58,0
"9941",4157,28,0
"9942",8089,52,0
"9943",4125,28,0
"9944",8067,52,0
"9945",16463,107,0
"9946",16552,108,0
"9947",4070,28,0
"9948",4099,28,0
"9949",14806,81,0
"9950",9224,37,0
"9951",16612,108,0
"9952",12829,81,0
"9953",8105,52,0
"9954",8043,52,0
"9955",8108,52,0
"9956",14814,81,0
"9957",9198,37,0
"9958",16418,107,0
"9959",14817,81,0
"9960",9190,37,0
"9961",4142,28,0
"9962",14748,81,0
"9963",9587,58,0
"9964",4154,28,0
"9965",12850,81,0
"9966",16534,108,0
"9967",14826,81,0
"9968",9174,37,0
"9969",9167,37,0
"9970",4145,28,0
"9971",2796,20,0
"9972",4174,28,0
"9973",9554,58,0
"9974",9640,58,0
"9975",4083,28,0
"9976",16596,108,0
"9977",16509,107,0
"9978",4133,28,0
"9979",9559,58,0
"9980",16447,107,0
"9981",16528,108,0
"9982",9213,37,0
"9983",9245,37,0
"9984",16492,107,0
"9985",12915,81,0
"9986",16473,107,0
"9987",16613,108,0
"9988",2900,20,0
"9989",12865,81,0
"9990",5559,38,0
"9991",5377,37,0
"9992",9376,38,0
"9993",5547,38,0
"9994",5403,37,0
"9995",5484,38,0
"9996",5521,38,0
"9997",9367,38,0
"9998",5352,37,0
"9999",5384,37,0
"10000",5524,38,0
"10001",5349,37,0
"10002",5588,38,0
"10003",3348,24,0
"10004",3219,23,0
"10005",2976,21,0
"10006",3076,22,0
"10007",15082,96,0
"10008",3284,23,0
"10009",5666,22,0
"10010",3963,9,0
"10011",3271,23,0
"10012",3049,22,0
"10013",2933,21,0
"10014",2385,17,0
"10015",5712,22,0
"10016",4048,9,0
"10017",3384,24,0
"10018",9721,22,0
"10019",2940,21,0
"10020",3979,9,0
"10021",3078,22,0
"10022",3356,24,0
"10023",6812,44,0
"10024",3206,23,0
"10025",15053,96,0
"10026",2960,21,0
"10027",3109,22,0
"10028",3009,21,0
"10029",3023,21,0
"10030",3087,22,0
"10031",3008,21,0
"10032",3212,23,0
"10033",2949,21,0
"10034",15011,96,0
"10035",6810,44,0
"10036",5645,22,0
"10037",14999,96,0
"10038",3171,22,0
"10039",3280,23,0
"10040",9655,22,0
"10041",15041,96,0
"10042",2938,21,0
"10043",3229,23,0
"10044",2371,17,0
"10045",3105,22,0
"10046",5664,22,0
"10047",6808,44,0
"10048",5699,22,0
"10049",3388,24,0
"10050",3283,23,0
"10051",3125,22,0
"10052",2964,21,0
"10053",5707,22,0
"10054",3178,23,0
"10055",3112,22,0
"10056",9668,22,0
"10057",5657,22,0
"10058",2391,17,0
"10059",2948,21,0
"10060",3084,22,0
"10061",2959,21,0
"10062",3336,24,0
"10063",14990,96,0
"10064",5653,22,0
"10065",2967,21,0
"10066",9745,22,0
"10067",4019,9,0
"10068",2322,17,0
"10069",15081,96,0
"10070",3261,23,0
"10071",15048,96,0
"10072",2346,17,0
"10073",2301,17,0
"10074",3241,23,0
"10075",2370,17,0
"10076",14998,96,0
"10077",5614,22,0
"10078",9774,22,0
"10079",3237,23,0
"10080",3140,22,0
"10081",5696,22,0
"10082",3240,23,0
"10083",9653,22,0
"10084",3292,23,0
"10085",5715,22,0
"10086",9695,22,0
"10087",6741,44,0
"10088",9725,22,0
"10089",9760,22,0
"10090",6516,42,0
"10091",6586,42,0
"10092",6579,42,0
"10093",14661,94,0
"10094",14617,94,0
"10095",14639,94,0
"10096",14633,94,0
"10097",14618,94,0
"10098",14682,94,0
"10099",14710,94,0
"10100",6592,42,0
"10101",5059,1,0
"10102",16834,110,0
"10103",12311,76,0
"10104",10596,65,0
"10105",12179,75,0
"10106",16657,109,0
"10107",16818,110,0
"10108",2716,19,0
"10109",7270,48,0
"10110",16814,110,0
"10111",12142,75,0
"10112",12317,76,0
"10113",1174,4,0
"10114",1166,4,0
"10115",16849,110,0
"10116",10664,65,0
"10117",16677,109,0
"10118",2677,19,0
"10119",16724,109,0
"10120",16640,109,0
"10121",16684,109,0
"10122",16768,110,0
"10123",1258,4,0
"10124",16854,110,0
"10125",7347,48,0
"10126",7328,48,0
"10127",16800,110,0
"10128",16689,109,0
"10129",2742,19,0
"10130",7309,48,0
"10131",2701,19,0
"10132",16746,109,0
"10133",7337,48,0
"10134",16839,110,0
"10135",16747,109,0
"10136",2706,19,0
"10137",10633,65,0
"10138",16881,110,0
"10139",10613,65,0
"10140",10558,65,0
"10141",7335,48,0
"10142",12270,76,0
"10143",1237,4,0
"10144",10607,65,0
"10145",16732,109,0
"10146",16872,110,0
"10147",16835,110,0
"10148",16704,109,0
"10149",1186,4,0
"10150",12079,75,0
"10151",2778,19,0
"10152",12305,76,0
"10153",2745,19,0
"10154",12118,75,0
"10155",2792,19,0
"10156",1152,4,0
"10157",16694,109,0
"10158",12292,76,0
"10159",12234,76,0
"10160",7334,48,0
"10161",16748,109,0
"10162",12312,76,0
"10163",1770,13,0
"10164",7583,49,0
"10165",1712,13,0
"10166",1737,13,0
"10167",7500,49,0
"10168",1676,13,0
"10169",1714,13,0
"10170",1751,13,0
"10171",1728,13,0
"10172",1765,13,0
"10173",7495,49,0
"10174",1675,13,0
"10175",1706,13,0
"10176",1747,13,0
"10177",7561,49,0
"10178",1757,13,0
"10179",1740,13,0
"10180",11824,73,0
"10181",13505,86,0
"10182",11539,70,0
"10183",11928,73,0
"10184",5829,22,0
"10185",5786,22,0
"10186",5782,22,0
"10187",13548,86,0
"10188",13572,86,0
"10189",11939,74,0
"10190",13507,86,0
"10191",11831,73,0
"10192",11825,73,0
"10193",13538,86,0
"10194",13561,86,0
"10195",11443,70,0
"10196",11881,73,0
"10197",11450,70,0
"10198",5760,22,0
"10199",751,6,0
"10200",11893,73,0
"10201",662,6,0
"10202",5807,22,0
"10203",11440,70,0
"10204",11545,70,0
"10205",13467,86,0
"10206",701,6,0
"10207",13514,86,0
"10208",12062,74,0
"10209",1322,10,0
"10210",5821,22,0
"10211",13484,86,0
"10212",11999,74,0
"10213",5800,22,0
"10214",1366,10,0
"10215",1315,10,0
"10216",13542,86,0
"10217",11885,73,0
"10218",11474,70,0
"10219",11912,73,0
"10220",11511,70,0
"10221",643,6,0
"10222",13539,86,0
"10223",11836,73,0
"10224",5801,22,0
"10225",11993,74,0
"10226",755,6,0
"10227",5771,22,0
"10228",5777,22,0
"10229",1386,10,0
"10230",12014,74,0
"10231",12417,77,0
"10232",521,5,0
"10233",12335,77,0
"10234",12411,77,0
"10235",12380,77,0
"10236",542,5,0
"10237",598,5,0
"10238",12377,77,0
"10239",7876,33,0
"10240",18158,120,0
"10241",15867,102,0
"10242",18053,120,0
"10243",1020,9,0
"10244",17856,118,0
"10245",7460,33,0
"10246",17796,118,0
"10247",6995,46,0
"10248",1096,9,0
"10249",17988,119,0
"10250",15609,100,0
"10251",11608,71,0
"10252",13037,82,0
"10253",4450,31,0
"10254",17870,118,0
"10255",5300,36,0
"10256",11573,71,0
"10257",5231,36,0
"10258",3776,26,0
"10259",2036,6,0
"10260",11386,69,0
"10261",15561,100,0
"10262",11279,68,0
"10263",7431,33,0
"10264",17782,118,0
"10265",7041,46,0
"10266",3719,26,0
"10267",15733,101,0
"10268",6474,41,0
"10269",6387,41,0
"10270",17916,119,0
"10271",5909,39,0
"10272",5228,36,0
"10273",7435,33,0
"10274",6254,40,0
"10275",954,8,0
"10276",235,2,0
"10277",11588,71,0
"10278",13003,82,0
"10279",6272,40,0
"10280",193,2,0
"10281",7002,46,0
"10282",5130,35,0
"10283",7985,33,0
"10284",3737,26,0
"10285",17792,118,0
"10286",11709,72,0
"10287",2059,6,0
"10288",2051,6,0
"10289",11306,69,0
"10290",15967,103,0
"10291",6304,40,0
"10292",7896,33,0
"10293",904,8,0
"10294",948,8,0
"10295",7951,33,0
"10296",977,8,0
"10297",17927,119,0
"10298",18010,119,0
"10299",1935,15,0
"10300",5847,39,0
"10301",17991,119,0
"10302",5916,39,0
"10303",7937,33,0
"10304",6358,41,0
"10305",25,1,0
"10306",11756,72,0
"10307",15911,103,0
"10308",13203,83,0
"10309",11427,69,0
"10310",11761,72,0
"10311",15675,101,0
"10312",3715,26,0
"10313",69,1,0
"10314",15563,100,0
"10315",923,8,0
"10316",15757,102,0
"10317",15937,103,0
"10318",6343,40,0
"10319",7894,33,0
"10320",911,8,0
"10321",11246,68,0
"10322",4478,31,0
"10323",13014,82,0
"10324",5283,36,0
"10325",7449,33,0
"10326",12999,82,0
"10327",13102,83,0
"10328",11767,72,0
"10329",2089,6,0
"10330",11739,72,0
"10331",3450,25,0
"10332",8180,53,0
"10333",7069,46,0
"10334",13139,83,0
"10335",3456,25,0
"10336",17816,118,0
"10337",15769,102,0
"10338",1086,9,0
"10339",15944,103,0
"10340",11209,68,0
"10341",15718,101,0
"10342",15814,102,0
"10343",6332,40,0
"10344",220,2,0
"10345",11271,68,0
"10346",1943,15,0
"10347",13080,82,0
"10348",15758,102,0
"10349",11584,71,0
"10350",5159,35,0
"10351",13111,83,0
"10352",13130,83,0
"10353",3498,25,0
"10354",5271,36,0
"10355",17823,118,0
"10356",6235,40,0
"10357",7686,50,0
"10358",12989,82,0
"10359",11314,69,0
"10360",11623,71,0
"10361",1941,15,0
"10362",17884,118,0
"10363",912,8,0
"10364",5856,39,0
"10365",15948,103,0
"10366",15653,101,0
"10367",2065,6,0
"10368",8152,53,0
"10369",17993,119,0
"10370",3769,26,0
"10371",3443,25,0
"10372",5104,35,0
"10373",18079,120,0
"10374",11764,72,0
"10375",13087,83,0
"10376",6899,45,0
"10377",15499,100,0
"10378",106,1,0
"10379",89,1,0
"10380",15568,100,0
"10381",11670,71,0
"10382",6405,41,0
"10383",2003,15,0
"10384",5235,36,0
"10385",3530,25,0
"10386",15533,100,0
"10387",3824,27,0
"10388",13033,82,0
"10389",18077,120,0
"10390",8147,53,0
"10391",6057,40,0
"10392",1013,8,0
"10393",6025,40,0
"10394",5214,36,0
"10395",1919,15,0
"10396",15993,103,0
"10397",2093,6,0
"10398",11624,71,0
"10399",17997,119,0
"10400",4569,31,0
"10401",2040,6,0
"10402",11415,69,0
"10403",15671,101,0
"10404",15902,103,0
"10405",98,1,0
"10406",17969,119,0
"10407",7628,50,0
"10408",3692,26,0
"10409",3693,26,0
"10410",7090,46,0
"10411",4526,31,0
"10412",17950,119,0
"10413",3859,27,0
"10414",8223,53,0
"10415",13181,83,0
"10416",7673,50,0
"10417",6283,40,0
"10418",17802,118,0
"10419",13079,82,0
"10420",3921,27,0
"10421",11662,71,0
"10422",4528,31,0
"10423",15640,101,0
"10424",13196,83,0
"10425",93,1,0
"10426",47,1,0
"10427",6248,40,0
"10428",11779,72,0
"10429",15725,101,0
"10430",4475,31,0
"10431",11361,69,0
"10432",6865,45,0
"10433",1918,15,0
"10434",2105,6,0
"10435",5087,35,0
"10436",6050,40,0
"10437",13032,82,0
"10438",13178,83,0
"10439",17936,119,0
"10440",5221,36,0
"10441",6322,40,0
"10442",6981,45,0
"10443",7718,50,0
"10444",5885,39,0
"10445",3512,25,0
"10446",8198,53,0
"10447",4456,31,0
"10448",11344,69,0
"10449",15806,102,0
"10450",1141,9,0
"10451",163,2,0
"10452",5239,36,0
"10453",15782,102,0
"10454",18188,69,1
"10455",18188,26,1
"10456",18188,68,1
"10457",7984,33,0
"10458",4537,31,0
"10459",13138,83,0
"10460",7930,33,0
"10461",5092,35,0
"10462",11178,68,0
"10463",15835,102,0
"10464",2042,6,0
"10465",3747,26,0
"10466",7386,33,0
"10467",11242,68,0
"10468",3723,26,0
"10469",1137,9,0
"10470",6321,40,0
"10471",6969,45,0
"10472",17982,119,0
"10473",11416,69,0
"10474",15614,100,0
"10475",7451,33,0
"10476",10127,61,0
"10477",10083,61,0
"10478",17393,114,0
"10479",17422,115,0
"10480",17329,114,0
"10481",14108,35,0
"10482",17368,114,0
"10483",14204,35,0
"10484",10109,61,0
"10485",2208,16,0
"10486",13673,87,0
"10487",17589,116,0
"10488",16004,104,0
"10489",17559,116,0
"10490",2169,16,0
"10491",14160,35,0
"10492",2204,16,0
"10493",2253,16,0
"10494",10062,61,0
"10495",13659,87,0
"10496",17428,115,0
"10497",17585,116,0
"10498",2234,16,0
"10499",10121,61,0
"10500",17369,114,0
"10501",17493,115,0
"10502",17325,114,0
"10503",2200,16,0
"10504",13690,87,0
"10505",13665,87,0
"10506",13600,87,0
"10507",17286,114,0
"10508",16034,104,0
"10509",14116,35,0
"10510",16091,104,0
"10511",17652,116,0
"10512",17283,114,0
"10513",2281,16,0
"10514",14128,35,0
"10515",10068,61,0
"10516",10039,61,0
"10517",14213,35,0
"10518",16128,104,0
"10519",17405,115,0
"10520",17296,114,0
"10521",2171,16,0
"10522",10038,61,0
"10523",394,4,0
"10524",397,4,0
"10525",9424,38,0
"10526",9509,38,0
"10527",420,4,0
"10528",1527,12,0
"10529",372,3,0
"10530",9502,38,0
"10531",1632,12,0
"10532",283,3,0
"10533",327,3,0
"10534",294,3,0
"10535",416,4,0
"10536",345,3,0
"10537",9403,38,0
"10538",1531,12,0
"10539",402,4,0
"10540",281,3,0
"10541",1631,12,0
"10542",9409,38,0
"10543",500,4,0
"10544",1626,12,0
"10545",488,4,0
"10546",1614,12,0
"10547",9519,38,0
"10548",1608,12,0
"10549",15327,98,0
"10550",10468,64,0
"10551",6183,40,0
"10552",8352,40,0
"10553",14375,92,0
"10554",9075,57,0
"10555",14915,95,0
"10556",9023,57,0
"10557",7774,51,0
"10558",1905,14,0
"10559",14906,95,0
"10560",14241,91,0
"10561",4225,29,0
"10562",14896,95,0
"10563",14979,95,0
"10564",8950,56,0
"10565",2491,18,0
"10566",15349,98,0
"10567",8955,56,0
"10568",9063,57,0
"10569",16319,106,0
"10570",8663,54,0
"10571",14467,92,0
"10572",9048,57,0
"10573",9929,60,0
"10574",10257,62,0
"10575",4811,33,0
"10576",4790,33,0
"10577",15304,98,0
"10578",14257,91,0
"10579",8693,54,0
"10580",10003,60,0
"10581",7811,51,0
"10582",12448,78,0
"10583",12467,78,0
"10584",4742,33,0
"10585",2484,18,0
"10586",7782,51,0
"10587",8742,54,0
"10588",10502,64,0
"10589",8340,40,0
"10590",17194,113,0
"10591",12631,79,0
"10592",8453,40,0
"10593",8887,55,0
"10594",16321,106,0
"10595",2529,18,0
"10596",14438,92,0
"10597",14021,90,0
"10598",8982,56,0
"10599",12772,80,0
"10600",14861,95,0
"10601",10520,64,0
"10602",14408,92,0
"10603",15295,98,0
"10604",6171,40,0
"10605",8315,40,0
"10606",4760,33,0
"10607",8886,55,0
"10608",14322,91,0
"10609",12811,80,0
"10610",1864,14,0
"10611",14307,91,0
"10612",15283,98,0
"10613",8893,56,0
"10614",10522,64,0
"10615",8345,40,0
"10616",1865,14,0
"10617",1847,14,0
"10618",13984,90,0
"10619",9968,60,0
"10620",14234,91,0
"10621",14347,91,0
"10622",8643,54,0
"10623",14474,92,0
"10624",9112,57,0
"10625",7863,51,0
"10626",17179,113,0
"10627",15492,99,0
"10628",14540,93,0
"10629",8480,40,0
"10630",4813,33,0
"10631",1890,14,0
"10632",15316,98,0
"10633",1828,14,0
"10634",10432,64,0
"10635",14912,95,0
"10636",8883,55,0
"10637",14512,93,0
"10638",12701,80,0
"10639",4252,29,0
"10640",15373,99,0
"10641",12634,79,0
"10642",4238,29,0
"10643",9991,60,0
"10644",14943,95,0
"10645",14536,93,0
"10646",8867,55,0
"10647",14041,90,0
"10648",14442,92,0
"10649",9915,60,0
"10650",8648,54,0
"10651",12821,80,0
"10652",15430,99,0
"10653",9095,57,0
"10654",14262,91,0
"10655",10251,62,0
"10656",14403,92,0
"10657",9120,57,0
"10658",8399,40,0
"10659",16350,106,0
"10660",8460,40,0
"10661",15323,98,0
"10662",14365,92,0
"10663",10488,64,0
"10664",14293,91,0
"10665",1780,14,0
"10666",14391,92,0
"10667",15257,98,0
"10668",9919,60,0
"10669",7787,51,0
"10670",15406,99,0
"10671",16260,106,0
"10672",1795,14,0
"10673",14886,95,0
"10674",6101,40,0
"10675",13978,90,0
"10676",6186,40,0
"10677",1837,14,0
"10678",12649,79,0
"10679",10012,60,0
"10680",10284,62,0
"10681",8927,56,0
"10682",16377,106,0
"10683",16323,106,0
"10684",7756,51,0
"10685",14513,93,0
"10686",8739,54,0
"10687",9110,57,0
"10688",4772,33,0
"10689",13979,90,0
"10690",14529,93,0
"10691",12473,78,0
"10692",4279,29,0
"10693",1804,14,0
"10694",12543,78,0
"10695",12692,79,0
"10696",10198,62,0
"10697",8846,55,0
"10698",14985,95,0
"10699",4736,33,0
"10700",8333,40,0
"10701",8828,55,0
"10702",1869,14,0
"10703",14574,93,0
"10704",8678,54,0
"10705",12729,80,0
"10706",12561,78,0
"10707",10454,64,0
"10708",15259,98,0
"10709",4815,33,0
"10710",9962,60,0
"10711",8726,54,0
"10712",8848,55,0
"10713",1821,14,0
"10714",8259,40,0
"10715",8576,40,0
"10716",8651,54,0
"10717",6125,40,0
"10718",15303,98,0
"10719",16291,106,0
"10720",6118,40,0
"10721",8564,40,0
"10722",6207,40,0
"10723",15493,99,0
"10724",9032,57,0
"10725",9087,57,0
"10726",13981,90,0
"10727",10458,64,0
"10728",8298,40,0
"10729",18196,33,1
"10730",8387,40,0
"10731",10508,64,0
"10732",4816,33,0
"10733",8299,40,0
"10734",14291,91,0
"10735",12581,79,0
"10736",12792,80,0
"10737",14965,95,0
"10738",10509,64,0
"10739",8947,56,0
"10740",9936,60,0
"10741",8477,40,0
"10742",16364,106,0
"10743",8513,40,0
"10744",8327,40,0
"10745",11162,41,0
"10746",11072,41,0
"10747",10300,63,0
"10748",10963,41,0
"10749",2652,4,0
"10750",13927,89,0
"10751",2552,4,0
"10752",15130,97,0
"10753",15216,97,0
"10754",10313,63,0
"10755",13897,89,0
"10756",13848,89,0
"10757",10412,63,0
"10758",15117,97,0
"10759",11166,41,0
"10760",10302,63,0
"10761",10388,63,0
"10762",13967,89,0
"10763",15167,97,0
"10764",10389,63,0
"10765",10332,63,0
"10766",13955,89,0
"10767",10328,63,0
"10768",11161,41,0
"10769",2541,4,0
"10770",2666,4,0
"10771",10986,41,0
"10772",10304,63,0
"10773",11142,41,0
"10774",11044,41,0
"10775",11151,41,0
"10776",10402,63,0
"10777",13863,89,0
"10778",2604,4,0
"10779",10965,41,0
"10780",2617,4,0
"10781",11073,41,0
"10782",2547,4,0
"10783",15225,97,0
"10784",13961,89,0
"10785",15135,97,0
"10786",10318,63,0
"10787",11125,41,0
"10788",10379,63,0
"10789",10991,41,0
"10790",1407,11,0
"10791",1509,11,0
"10792",7175,47,0
"10793",7126,47,0
"10794",1508,11,0
"10795",1515,11,0
"10796",1437,11,0
"10797",1429,11,0
"10798",7145,47,0
"10799",1463,11,0
"10800",4686,32,0
"10801",4867,34,0
"10802",13236,84,0
"10803",4925,34,0
"10804",4671,32,0
"10805",4577,32,0
"10806",10714,66,0
"10807",13433,85,0
"10808",4653,32,0
"10809",13408,85,0
"10810",9789,59,0
"10811",9787,59,0
"10812",13234,84,0
"10813",10739,66,0
"10814",9837,59,0
"10815",13306,84,0
"10816",13282,84,0
"10817",10795,66,0
"10818",9901,59,0
"10819",9813,59,0
"10820",4650,32,0
"10821",13344,85,0
"10822",17780,117,0
"10823",4688,32,0
"10824",4902,34,0
"10825",17665,117,0
"10826",13410,85,0
"10827",13361,85,0
"10828",13434,85,0
"10829",4868,34,0
"10830",13280,84,0
"10831",4596,32,0
"10832",13370,85,0
"10833",13374,85,0
"10834",17753,117,0
"10835",4911,34,0
"10836",4691,32,0
"10837",9899,59,0
"10838",9864,59,0
"10839",10743,66,0
"10840",13316,84,0
"10841",10685,66,0
"10842",4692,32,0
"10843",10677,66,0
"10844",17671,117,0
"10845",13391,85,0
"10846",13825,88,0
"10847",17110,112,0
"10848",17026,112,0
"10849",13785,88,0
"10850",17095,112,0
"10851",17064,112,0
"10852",16983,111,0
"10853",17068,112,0
"10854",17103,112,0
"10855",16953,111,0
"10856",13800,88,0
"10857",17077,112,0
"10858",13840,88,0
"10859",13802,88,0
"10860",17035,112,0
"10861",17113,112,0
"10862",17122,112,0
"10863",17092,112,0
"10864",17125,112,0
"10865",17008,111,0
"10866",17014,111,0
"10867",13833,88,0
"10868",16900,111,0
"10869",778,7,0
"10870",832,7,0
"10871",16250,105,0
"10872",858,7,0
"10873",16239,105,0
"10874",10870,67,0
"10875",796,7,0
"10876",772,7,0
"10877",16224,105,0
"10878",779,7,0
"10879",828,7,0
"10880",6705,43,0
"10881",6694,43,0
"10882",6642,43,0
"10883",4356,30,0
"10884",6609,43,0
"10885",6689,43,0
"10886",4320,30,0
"10887",6669,43,0
"10888",4389,30,0
"10889",4368,30,0
"10890",6624,43,0
"10891",4432,30,0
"10892",16409,107,0
"10893",14811,81,0
"10894",2807,20,0
"10895",16581,108,0
"10896",4144,28,0
"10897",16486,107,0
"10898",4160,28,0
"10899",9216,37,0
"10900",18221,37,1
"10901",16404,107,0
"10902",12862,81,0
"10903",9652,58,0
"10904",8123,52,0
"10905",16529,108,0
"10906",2840,20,0
"10907",9203,37,0
"10908",4165,28,0
"10909",12931,81,0
"10910",16520,108,0
"10911",4158,28,0
"10912",12871,81,0
"10913",16392,107,0
"10914",8034,52,0
