,0,1
8914,0.43418127,0.0
8915,0.10800027,0.0
8916,0.1596477,0.0
8917,0.08583993,0.0
8918,0.46813905,0.0
8919,0.1726106,0.0
8920,0.11263031,0.0
8921,0.059663188,0.0
8922,0.1903182,0.0
8923,0.074599974,0.0
8924,0.3222689,0.0
8925,0.062231757,0.0
8926,0.39527297,0.0
8927,0.10750975,0.0
8928,0.11495067,0.0
8929,0.12663482,0.0
8930,0.16176963,0.0
8931,0.04165236,0.0
8932,0.061562,0.0
8933,0.08090697,0.0
8934,0.08932655,0.0
8935,0.3582265,0.0
8936,0.54488605,0.0
8937,0.085122585,0.0
8938,0.054809608,0.0
8939,0.2023346,0.0
8940,0.08621113,0.0
8941,0.09558773,0.0
8942,0.17981105,0.0
8943,0.09542681,0.0
8944,0.13824227,0.0
8945,0.19692554,0.0
8946,0.17704657,0.0
8947,0.14918578,0.0
8948,0.14537655,0.0
8949,0.046146043,0.0
8950,0.020030638,0.0
8951,0.054159988,0.0
8952,0.33481005,0.0
8953,0.005973007,0.0
8954,0.029651105,0.0
8955,0.057496805,0.0
8956,0.082651526,0.0
8957,0.11919467,0.0
8958,0.09768341,0.0
8959,0.3167902,0.0
8960,0.12179034,0.0
8961,0.13580588,0.0
8962,0.093568936,0.0
8963,0.4910489,0.0
8964,0.0077192755,0.0
8965,0.10120442,0.0
8966,0.058564954,0.0
8967,0.09016521,0.0
8968,0.18318915,0.0
8969,0.017279176,0.0
8970,0.29288518,0.0
8971,0.52126634,0.0
8972,0.21700083,0.0
8973,0.16089845,0.0
8974,0.21470529,0.0
8975,0.08119389,0.0
8976,0.10403647,0.0
8977,0.09435535,0.0
8978,0.48942104,0.0
8979,0.087778606,0.0
8980,0.258858,0.0
8981,0.71644527,0.0
8982,0.4901363,0.0
8983,0.13003363,0.0
8984,0.15117535,0.0
8985,0.09905543,0.0
8986,0.057782672,0.0
8987,0.065834336,0.0
8988,0.11837092,0.0
8989,0.6731679,0.0
8990,0.08018644,0.0
8991,0.14444153,0.0
8992,0.30145812,0.0
8993,0.11488297,0.0
8994,0.17548193,0.0
8995,0.098806344,0.0
8996,0.28809956,0.0
8997,0.46292022,0.0
8998,0.07829559,0.0
8999,0.4796865,0.0
9000,0.2767287,0.0
9001,0.06958839,0.0
9002,0.20832327,0.0
9003,0.013691261,0.0
9004,0.33852622,0.0
9005,0.07941742,0.0
9006,0.033248413,0.0
9007,0.10897998,0.0
9008,0.1522006,0.0
9009,0.45968994,0.0
9010,0.57850856,0.0
9011,0.30785018,0.0
9012,0.053163957,0.0
9013,0.022481116,0.0
9014,0.13917145,0.0
9015,0.03531039,0.0
9016,0.22832708,0.0
9017,0.26980296,0.0
9018,0.18287951,0.0
9019,0.08980973,0.0
9020,0.32318434,0.0
9021,0.1792999,0.0
9022,0.32896727,0.0
9023,0.15541011,0.0
9024,0.23014377,0.0
9025,0.03769908,0.0
9026,0.02802196,0.0
9027,0.0011492913,0.0
9028,0.38431612,0.0
9029,0.30616963,0.0
9030,0.11180477,0.0
9031,0.1539005,0.0
9032,0.12953441,0.0
9033,0.54682547,0.0
9034,0.21069923,0.0
9035,0.018038034,0.0
9036,0.2595064,0.0
9037,0.041117616,0.0
9038,0.118340366,0.0
9039,0.2602792,0.0
9040,0.35442907,0.0
9041,0.44684497,0.0
9042,0.6449178,0.0
9043,0.0010528048,0.0
9044,0.011444129,0.0
9045,0.7227955,0.0
9046,0.35201824,0.0
9047,0.051373783,0.0
9048,0.32873505,0.0
9049,0.2243313,0.0
9050,0.007169119,0.0
9051,0.09090658,0.0
9052,0.2812549,0.0
9053,0.007705408,0.0
9054,0.06645077,0.0
9055,0.1501832,0.0
9056,0.20200166,0.0
9057,0.10367941,0.0
9058,0.13326193,0.0
9059,0.2321779,0.0
9060,0.1765508,0.0
9061,0.22682238,0.0
9062,0.17011657,0.0
9063,0.2530751,0.0
9064,0.12004074,0.0
9065,0.23689146,0.0
9066,0.10437623,0.0
9067,0.45783108,0.0
9068,0.06132306,0.0
9069,0.13602418,0.0
9070,0.17428918,0.0
9071,0.23865569,0.0
9072,0.25655317,0.0
9073,0.033548295,0.0
9074,0.22121115,0.0
9075,0.076758936,0.0
9076,0.34103277,0.0
9077,0.16354108,0.0
9078,0.061053243,0.0
9079,0.16807263,0.0
9080,0.19022505,0.0
9081,0.04221535,0.0
9082,0.07319515,0.0
9083,0.05104094,0.0
9084,0.0013010212,0.0
9085,0.04562709,0.0
9086,0.0019458132,0.0
9087,0.50122213,0.0
9088,0.2511429,0.0
9089,0.43639192,0.0
9090,0.055195704,0.0
9091,0.01910134,0.0
9092,0.00057196757,0.0
9093,0.19431932,0.0
9094,0.104688175,0.0
9095,0.019306691,0.0
9096,0.119736955,0.0
9097,0.1510656,0.0
9098,0.25023502,0.0
9099,0.37641758,0.0
9100,0.13386975,0.0
9101,0.054773163,0.0
9102,0.056027364,0.0
9103,0.2343268,0.0
9104,0.23863776,0.0
9105,0.6136234,0.0
9106,0.051424038,0.0
9107,0.03954624,0.0
9108,0.10362516,0.0
9109,0.092003934,0.0
9110,0.462294,0.0
9111,0.08643756,0.0
9112,0.12542793,0.0
9113,0.04731989,0.0
9114,0.20992474,0.0
9115,0.09877104,0.0
9116,0.29615203,0.0
9117,0.01547345,0.0
9118,0.02340079,0.0
9119,0.21358141,0.0
9120,0.11934713,0.0
9121,0.19118652,0.0
9122,0.169806,0.0
9123,0.14865951,0.0
9124,0.10985397,0.0
9125,0.062163476,0.0
9126,0.030490909,0.0
9127,0.189127,0.0
9128,0.06635121,0.0
9129,0.19132262,0.0
9130,0.14338236,0.0
9131,0.17234574,0.0
9132,0.15644342,0.0
9133,0.2198264,0.0
9134,0.21680574,0.0
9135,0.2682916,0.0
9136,0.098908335,0.0
9137,0.20430213,0.0
9138,0.22152764,0.0
9139,0.07022935,0.0
9140,0.044477127,0.0
9141,0.05557536,0.0
9142,0.08164389,0.0
9143,0.2413514,0.0
9144,0.16442461,0.0
9145,0.31914297,0.0
9146,0.44896445,0.0
9147,0.14841875,0.0
9148,0.3156035,0.0
9149,0.14299367,0.0
9150,0.30769548,0.0
9151,0.28461102,0.0
9152,0.23906797,0.0
9153,0.29420257,0.0
9154,0.21287261,0.0
9155,0.10498797,0.0
9156,0.1793077,0.0
9157,0.19554628,0.0
9158,0.35970238,0.0
9159,0.16535772,0.0
9160,0.20352294,0.0
9161,0.41653532,0.0
9162,0.16190958,0.0
9163,0.19346322,0.0
9164,0.23308185,0.0
9165,0.3710358,0.0
9166,0.13492015,0.0
9167,0.47828877,0.0
9168,0.090347454,0.0
9169,0.06447668,0.0
9170,0.12798677,0.0
9171,0.2336618,0.0
9172,0.12825255,0.0
9173,0.29979825,0.0
9174,0.18660644,0.0
9175,0.33115068,0.0
9176,0.10860681,0.0
9177,0.3593482,0.0
9178,0.232933,0.0
9179,0.14676207,0.0
9180,0.3630444,0.0
9181,0.3210601,0.0
9182,0.1910922,0.0
9183,0.05751053,0.0
9184,0.049244132,0.0
9185,0.17615902,0.0
9186,0.17183934,0.0
9187,0.031051666,0.0
9188,0.25947493,0.0
9189,0.08755693,0.0
9190,0.3667739,0.0
9191,0.154875,0.0
9192,0.12206864,0.0
9193,0.10518582,0.0
9194,0.1592258,0.0
9195,0.29357752,0.0
9196,0.11621045,0.0
9197,0.25075898,0.0
9198,0.33210972,0.0
9199,0.073461525,0.0
9200,0.2516339,0.0
9201,0.043120727,0.0
9202,0.24130891,0.0
9203,0.033439424,0.0
9204,0.06391326,0.0
9205,0.14475314,0.0
9206,0.15989289,0.0
9207,0.08147894,0.0
9208,0.1577372,0.0
9209,0.091219865,0.0
9210,0.45467833,0.0
9211,0.24028726,0.0
9212,0.02631368,0.0
9213,0.21703361,0.0
9214,0.08847421,0.0
9215,0.13183063,0.0
9216,0.007043606,0.0
9217,0.10702814,0.0
9218,0.15970683,0.0
9219,0.084147595,0.0
9220,0.24123086,0.0
9221,0.3083583,0.0
9222,0.12121843,0.0
9223,0.041923266,0.0
9224,0.0041918945,0.0
9225,0.11096966,0.0
9226,0.29569042,0.0
9227,0.010891843,0.0
9228,0.2028963,0.0
9229,0.12323058,0.0
9230,0.49927887,0.0
9231,0.36287364,0.0
9232,0.17762999,0.0
9233,0.07211506,0.0
9234,0.0004686295,0.0
9235,0.122437835,0.0
9236,0.06990297,0.0
9237,0.51062095,0.0
9238,0.024298826,0.0
9239,0.2794646,0.0
9240,0.12665719,0.0
9241,0.10749484,0.0
9242,0.6871618,0.0
9243,0.22787647,0.0
9244,0.044217017,0.0
9245,0.19734667,0.0
9246,0.25803316,0.0
9247,0.10425183,0.0
9248,0.41620728,0.0
9249,0.18471053,0.0
9250,0.1859008,0.0
9251,0.098720945,0.0
9252,0.1745901,0.0
9253,0.092750154,0.0
9254,0.1442263,0.0
9255,0.07935789,0.0
9256,0.23018174,0.0
9257,0.2643733,0.0
9258,0.2576097,0.0
9259,0.23510557,0.0
9260,0.30372712,0.0
9261,0.032841142,0.0
9262,0.21441728,0.0
9263,0.078418314,0.0
9264,0.18504679,0.0
9265,0.21513037,0.0
9266,0.22310458,0.0
9267,0.16062804,0.0
9268,0.22667861,0.0
9269,0.1054424,0.0
9270,0.23677787,0.0
9271,0.2614949,0.0
9272,0.46661797,0.0
9273,0.111426964,0.0
9274,0.3022496,0.0
9275,0.16111526,0.0
9276,0.5624682,0.0
9277,0.26758975,0.0
9278,0.2707361,0.0
9279,0.13345309,0.0
9280,0.34304565,0.0
9281,0.2098333,0.0
9282,0.32013002,0.0
9283,0.18357076,0.0
9284,0.23475993,0.0
9285,0.3054177,0.0
9286,0.24754708,0.0
9287,0.2533224,0.0
9288,0.15801919,0.0
9289,0.28358993,0.0
9290,0.18799992,0.0
9291,0.43706328,0.0
9292,0.4053202,0.0
9293,0.10827569,0.0
9294,0.09754497,0.0
9295,0.071783245,0.0
9296,0.024006244,0.0
9297,0.20322977,0.0
9298,0.24620165,0.0
9299,0.3154816,0.0
9300,0.123892225,0.0
9301,0.045692842,0.0
9302,0.38214365,0.0
9303,0.17341843,0.0
9304,0.25844222,0.0
9305,0.81140333,0.0
9306,0.72202605,0.0
9307,0.3844509,0.0
9308,0.16140343,0.0
9309,0.0749701,0.0
9310,0.1412356,0.0
9311,0.28835967,0.0
9312,0.025385063,0.0
9313,0.30397633,0.0
9314,0.08902514,0.0
9315,0.25793093,0.0
9316,0.192297,0.0
9317,0.09454391,0.0
9318,0.20301731,0.0
9319,0.2921471,0.0
9320,0.4196756,0.0
9321,0.08321817,0.0
9322,0.109688915,0.0
9323,0.087261155,0.0
9324,0.32382405,0.0
9325,0.41318262,0.0
9326,0.11216756,0.0
9327,0.268712,0.0
9328,0.37510854,0.0
9329,0.111706145,0.0
9330,0.4829905,0.0
9331,0.19273871,0.0
9332,0.46033174,0.0
9333,0.46428517,0.0
9334,0.07183743,0.0
9335,0.44846046,0.0
9336,0.15930371,0.0
9337,0.2132268,0.0
9338,0.28201336,0.0
9339,0.10149537,0.0
9340,0.25390476,0.0
9341,0.10747043,0.0
9342,0.060770437,0.0
9343,0.23338746,0.0
9344,0.3483279,0.0
9345,0.06771106,0.0
9346,0.15356179,0.0
9347,0.19608925,0.0
9348,0.1693877,0.0
9349,0.17580798,0.0
9350,0.3578161,0.0
9351,0.10620779,0.0
9352,0.11727494,0.0
9353,0.34587055,0.0
9354,0.105632775,0.0
9355,0.18590957,0.0
9356,0.25583783,0.0
9357,0.106296085,0.0
9358,0.22466117,0.0
9359,0.16557421,0.0
9360,0.14735053,0.0
9361,0.064160936,0.0
9362,0.08365856,0.0
9363,0.10573804,0.0
9364,0.09771967,0.0
9365,0.14751102,0.0
9366,0.24522059,0.0
9367,0.23647729,0.0
9368,0.20087786,0.0
9369,0.1700592,0.0
9370,0.6363206,0.0
9371,0.27900487,0.0
9372,0.14499585,0.0
9373,0.12418751,0.0
9374,0.15141767,0.0
9375,0.21059875,0.0
9376,0.14768353,0.0
9377,0.25271127,0.0
9378,0.69981337,0.0
9379,0.11257338,0.0
9380,0.05392961,0.0
9381,0.49924085,0.0
9382,0.23289087,0.0
9383,0.09584854,0.0
9384,0.10005713,0.0
9385,0.7346969,0.0
9386,0.50706214,0.0
9387,0.14385775,0.0
9388,0.28089282,0.0
9389,0.5030605,0.0
9390,0.12753174,0.0
9391,0.44397894,0.0
9392,0.14604914,0.0
9393,0.077289954,0.0
9394,0.5110928,0.0
9395,0.22138533,0.0
9396,0.2030466,0.0
9397,0.14358394,0.0
9398,0.15820093,0.0
9399,0.4169829,0.0
9400,0.1611361,0.0
9401,0.14582182,0.0
9402,0.1624478,0.0
9403,0.07124221,0.0
9404,0.4620712,0.0
9405,0.38525546,0.0
9406,0.038964517,0.0
9407,0.081692256,0.0
9408,0.5381057,0.0
9409,0.56110084,0.0
9410,0.28386343,0.0
9411,0.37106073,0.0
9412,0.6126543,0.0
9413,0.09402267,0.0
9414,0.16077459,0.0
9415,0.1421955,0.0
9416,0.38345832,0.0
9417,0.19725303,0.0
9418,0.2228873,0.0
9419,0.22781035,0.0
9420,0.1718935,0.0
9421,0.337117,0.0
9422,0.29442245,0.0
9423,0.07652898,0.0
9424,0.058679577,0.0
9425,0.22932436,0.0
9426,0.5961944,0.0
9427,0.30521786,0.0
9428,0.18742374,0.0
9429,0.16469556,0.0
9430,0.14823924,0.0
9431,0.057365082,0.0
9432,0.19106282,0.0
9433,0.24255964,0.0
9434,0.38495865,0.0
9435,0.24275206,0.0
9436,0.066061564,0.0
9437,0.17828375,0.0
9438,0.103355095,0.0
9439,0.17401567,0.0
9440,0.1493034,0.0
9441,0.4256459,0.0
9442,0.07462009,0.0
9443,0.5976263,0.0
9444,0.3631796,0.0
9445,0.18644448,0.0
9446,0.64177525,0.0
9447,0.17514771,0.0
9448,0.16281882,0.0
9449,0.073085524,0.0
9450,0.3969096,0.0
9451,0.37903148,0.0
9452,0.00874083,0.0
9453,0.3709111,0.0
9454,0.18631735,0.0
9455,0.56475204,0.0
9456,0.23262091,0.0
9457,0.078316964,0.0
9458,0.5526546,0.0
9459,0.18600886,0.0
9460,0.17459436,0.0
9461,0.15798855,0.0
9462,0.031005155,0.0
9463,0.32901496,0.0
9464,0.10903119,0.0
9465,0.4266565,0.0
9466,0.2141004,0.0
9467,0.14894494,0.0
9468,0.12828219,0.0
9469,0.10899559,0.0
9470,0.17772643,0.0
9471,0.26576152,0.0
9472,0.37604678,0.0
9473,0.10495901,0.0
9474,0.033213172,0.0
9475,0.17628036,0.0
9476,0.22604705,0.0
9477,0.18171272,0.0
9478,0.09525819,0.0
9479,0.20196639,0.0
9480,0.14137226,0.0
9481,0.14299041,0.0
9482,0.22638898,0.0
9483,0.24162856,0.0
9484,0.27812076,0.0
9485,0.24844547,0.0
9486,0.07927249,0.0
9487,0.17554227,0.0
9488,0.34166262,0.0
9489,0.3355657,0.0
9490,0.09694864,0.0
9491,0.30879518,0.0
9492,0.21855853,0.0
9493,0.28560176,0.0
9494,0.2617868,0.0
9495,0.1628235,0.0
9496,0.11818161,0.0
9497,0.34580806,0.0
9498,0.285631,0.0
9499,0.17346717,0.0
9500,0.46253002,0.0
9501,0.28326744,0.0
9502,0.11119995,0.0
9503,0.13085794,0.0
9504,0.16502221,0.0
9505,0.20632182,0.0
9506,0.14992699,0.0
9507,0.12938651,0.0
9508,0.18853782,0.0
9509,0.14300676,0.0
9510,0.15149541,0.0
9511,0.15565301,0.0
9512,0.17900848,0.0
9513,0.18887378,0.0
9514,0.17667761,0.0
9515,0.15345809,0.0
9516,0.09221783,0.0
9517,0.096539184,0.0
9518,0.1335389,0.0
9519,0.5954111,0.0
9520,0.3531961,0.0
9521,0.105698675,0.0
9522,0.2563062,0.0
9523,0.1421869,0.0
9524,0.09679206,0.0
9525,0.05589065,0.0
9526,0.10610657,0.0
9527,0.18239963,0.0
9528,0.16752222,0.0
9529,0.39498967,0.0
9530,0.35269114,0.0
9531,0.90167093,0.0
9532,0.18085167,0.0
9533,0.19615938,0.0
9534,0.15818128,0.0
9535,0.37677056,0.0
9536,0.20080708,0.0
9537,0.12374549,0.0
9538,0.3774285,0.0
9539,0.68730444,0.0
9540,0.5714459,0.0
9541,0.25857478,0.0
9542,0.22615065,0.0
9543,0.0767956,0.0
9544,0.84720725,0.0
9545,0.1659317,0.0
9546,0.1137459,0.0
9547,0.15099299,0.0
9548,0.47289234,0.0
9549,0.14720367,1.0
9550,0.65207833,0.0
9551,0.2704632,0.0
9552,0.17877795,0.0
9553,0.12958315,0.0
9554,0.17798531,0.0
9555,0.17400578,0.0
9556,0.6620901,0.0
9557,0.00025252887,0.0
9558,0.53673685,0.0
9559,0.23688935,0.0
9560,0.015749583,0.0
9561,0.18608055,0.0
9562,0.19167951,0.0
9563,0.11402739,0.0
9564,0.00019628556,0.0
9565,0.16475266,0.0
9566,0.003603824,0.0
9567,0.05604972,0.0
9568,0.16224907,0.0
9569,0.47285944,0.0
9570,0.1619512,0.0
9571,0.5049613,0.0
9572,0.2385621,0.0
9573,0.17923771,0.0
9574,0.0011079488,0.0
9575,0.6560403,0.0
9576,0.004315071,0.0
9577,0.00046337128,0.0
9578,0.020242961,0.0
9579,0.30054244,0.0
9580,0.3271486,0.0
9581,0.2786145,0.0
9582,0.41465276,0.0
9583,0.14658134,0.0
9584,0.16506392,0.0
9585,0.37604246,0.0
9586,0.33433127,0.0
9587,0.13870297,0.0
9588,0.24546301,0.0
9589,0.11500135,0.0
9590,0.15403838,0.0
9591,0.26666132,0.0
9592,0.2689858,0.0
9593,0.30493635,0.0
9594,0.14913751,0.0
9595,0.11056474,0.0
9596,0.06331128,0.0
9597,0.16297407,0.0
9598,0.14954984,0.0
9599,0.34658882,0.0
9600,0.2292036,0.0
9601,0.087240286,0.0
9602,0.18574728,0.0
9603,0.14116316,0.0
9604,0.11235034,0.0
9605,0.31052244,0.0
9606,0.09111615,0.0
9607,0.45055825,0.0
9608,0.25376537,0.0
9609,0.20767504,0.0
9610,0.119234435,0.0
9611,0.07833767,0.0
9612,0.14267562,0.0
9613,0.19383086,0.0
9614,0.06526672,0.0
9615,0.39520594,0.0
9616,0.06992535,0.0
9617,0.1504851,0.0
9618,0.07751341,0.0
9619,0.05998671,0.0
9620,0.13543405,0.0
9621,0.118955165,0.0
9622,0.14185238,0.0
9623,0.11289262,0.0
9624,0.13389558,0.0
9625,0.24889731,0.0
9626,0.0823776,0.0
9627,0.35927558,0.0
9628,0.20446444,0.0
9629,0.089394696,0.0
9630,0.16395338,0.0
9631,0.13412315,0.0
9632,0.20889124,0.0
9633,0.4789661,0.0
9634,0.16989432,0.0
9635,0.12704675,0.0
9636,0.45322597,0.0
9637,0.07710688,0.0
9638,0.39305773,0.0
9639,0.44564882,0.0
9640,0.16650759,0.0
9641,0.24411558,0.0
9642,0.08793574,0.0
9643,0.13506691,0.0
9644,0.091904536,0.0
9645,0.15314241,0.0
9646,0.07821174,0.0
9647,0.45821145,0.0
9648,0.12051462,0.0
9649,0.4272527,0.0
9650,0.1607038,0.0
9651,0.2049861,0.0
9652,0.092634134,0.0
9653,0.13093136,0.0
9654,0.08193537,0.0
9655,0.35476977,0.0
9656,0.3067915,0.0
9657,0.08355619,0.0
9658,0.5116888,0.0
9659,0.16577561,0.0
9660,0.43618888,0.0
9661,0.2760527,0.0
9662,0.5782347,0.0
9663,0.73770857,0.0
9664,0.44409236,0.0
9665,0.14655001,0.0
9666,0.2139903,0.0
9667,0.33900926,0.0
9668,0.15808624,0.0
9669,0.12460242,0.0
9670,0.04730438,0.0
9671,0.6449094,0.0
9672,0.33652115,0.0
9673,0.68471223,0.0
9674,0.22386506,0.0
9675,0.26866123,0.0
9676,0.42912835,0.0
9677,0.17234902,0.0
9678,0.13027866,0.0
9679,0.18198824,0.0
9680,0.12584957,0.0
9681,0.3534861,0.0
9682,0.44077498,0.0
9683,0.18676232,0.0
9684,0.21249,0.0
9685,0.24157824,0.0
9686,0.30067727,0.0
9687,0.3754983,0.0
9688,0.30744833,0.0
9689,0.17098726,0.0
9690,0.274445,0.0
9691,0.41344208,0.0
9692,0.2311516,0.0
9693,0.056699768,0.0
9694,0.75938416,0.0
9695,0.29244187,0.0
9696,0.29353163,0.0
9697,0.14563033,0.0
9698,0.25816926,0.0
9699,0.06336845,0.0
9700,0.5865887,0.0
9701,0.3235567,0.0
9702,0.13075665,0.0
9703,0.08011512,0.0
9704,0.8030913,0.0
9705,0.08291989,0.0
9706,0.30616534,0.0
9707,0.14033577,0.0
9708,0.63240784,0.0
9709,0.18625107,0.0
9710,0.44554162,0.0
9711,0.20250851,0.0
9712,0.34496894,0.0
9713,0.17737336,0.0
9714,0.26872692,0.0
9715,0.2186806,0.0
9716,0.24387145,0.0
9717,0.17135605,0.0
9718,0.13818009,0.0
9719,0.22496249,0.0
9720,0.15354766,0.0
9721,0.19225682,0.0
9722,0.31258476,0.0
9723,0.07908419,0.0
9724,0.20889395,0.0
9725,0.21177368,0.0
9726,0.20303486,0.0
9727,0.175734,0.0
9728,0.44301575,0.0
9729,0.19949467,0.0
9730,0.11659919,0.0
9731,0.19132996,0.0
9732,0.27465227,0.0
9733,0.2376994,0.0
9734,0.201676,0.0
9735,0.16790223,0.0
9736,0.24083011,0.0
9737,0.48349884,0.0
9738,0.07294511,0.0
9739,0.39407247,0.0
9740,0.097015955,0.0
9741,0.2227774,0.0
9742,0.390298,0.0
9743,0.3213083,0.0
9744,0.12711455,0.0
9745,0.41944164,0.0
9746,0.3712652,0.0
9747,0.12068503,0.0
9748,0.17373283,0.0
9749,0.066543475,0.0
9750,0.20604236,0.0
9751,0.16747849,0.0
9752,0.09526441,0.0
9753,0.10390724,0.0
9754,0.26350737,0.0
9755,0.12441735,0.0
9756,0.35596105,0.0
9757,0.115056284,0.0
9758,0.08780539,0.0
9759,0.1149274,0.0
9760,0.14428355,0.0
9761,0.37695172,0.0
9762,0.13991138,0.0
9763,0.24280095,0.0
9764,0.19717418,0.0
9765,0.26713568,0.0
9766,0.097783804,0.0
9767,0.15153044,0.0
9768,0.5681881,0.0
9769,0.4280712,0.0
9770,0.2075661,0.0
9771,0.23909254,0.0
9772,0.19961578,0.0
9773,0.2823222,0.0
9774,0.104025066,0.0
9775,0.365731,0.0
9776,0.38597554,0.0
9777,0.21700393,0.0
9778,0.7557734,0.0
9779,0.06409486,0.0
9780,0.19658108,0.0
9781,0.5348056,0.0
9782,0.12670112,0.0
9783,0.30994192,0.0
9784,0.20449497,0.0
9785,0.45659563,0.0
9786,0.37229854,0.0
9787,0.19988917,0.0
9788,0.18730666,0.0
9789,0.7726506,0.0
9790,0.4388045,0.0
9791,0.07496346,0.0
9792,0.71166056,0.0
9793,0.06791859,0.0
9794,0.24870156,0.0
9795,0.18335064,0.0
9796,0.22641608,0.0
9797,0.15961023,0.0
9798,0.26112038,0.0
9799,0.5359021,0.0
9800,0.1652236,0.0
9801,0.2278418,0.0
9802,0.094909005,0.0
9803,0.07172141,0.0
9804,0.16961353,0.0
9805,0.19084248,0.0
9806,0.5016907,0.0
9807,0.21496108,0.0
9808,0.3107544,0.0
9809,0.20952001,0.0
9810,0.01299887,0.0
9811,0.3516164,0.0
9812,0.09995722,0.0
9813,0.1262653,0.0
9814,0.27356523,0.0
9815,0.2341208,0.0
9816,0.19900195,0.0
9817,0.1791604,0.0
9818,0.10447931,0.0
9819,0.43249473,0.0
9820,0.2498512,0.0
9821,0.561091,0.0
9822,0.36912948,0.0
9823,0.29995912,0.0
9824,0.6624498,0.0
9825,0.551515,0.0
9826,0.07175637,0.0
9827,0.13711424,0.0
9828,0.09954223,0.0
9829,0.08724866,0.0
9830,0.25027624,0.0
9831,0.10071653,0.0
9832,0.15486442,0.0
9833,0.17469914,0.0
9834,0.019219274,0.0
9835,0.15624565,0.0
9836,0.25987118,0.0
9837,0.11700342,0.0
9838,0.43250957,0.0
9839,0.45653123,0.0
9840,0.45796445,0.0
9841,0.43518957,0.0
9842,0.0956803,0.0
9843,0.06128315,0.0
9844,0.15801598,0.0
9845,0.1513619,0.0
9846,0.0807499,0.0
9847,0.3129282,0.0
9848,0.07310147,0.0
9849,0.098291,0.0
9850,0.05128803,0.0
9851,0.08867111,0.0
9852,0.060899477,0.0
9853,0.18512294,0.0
9854,0.091483414,0.0
9855,0.057910293,0.0
9856,0.06270062,0.0
9857,0.08280843,0.0
9858,0.14648256,0.0
9859,0.37832904,0.0
9860,0.038317844,0.0
9861,0.20149373,0.0
9862,0.09276921,0.0
9863,0.09488494,0.0
9864,0.13587086,0.0
9865,0.19085212,0.0
9866,0.27588075,0.0
9867,0.11385885,0.0
9868,0.22624224,0.0
9869,0.17281316,0.0
9870,0.005025666,0.0
9871,0.23929104,0.0
9872,0.110059716,0.0
9873,0.33914918,0.0
9874,0.12885903,0.0
9875,0.07362779,0.0
9876,0.08272618,0.0
9877,0.056650974,0.0
9878,0.05208235,0.0
9879,0.033737727,0.0
9880,0.14515126,0.0
9881,0.012903657,0.0
9882,0.021586753,0.0
9883,0.14231262,0.0
9884,0.096012264,0.0
9885,0.037414525,0.0
9886,0.051151916,0.0
9887,0.055597868,0.0
9888,0.12729363,0.0
9889,0.51978976,0.0
9890,0.09526015,0.0
9891,0.3150273,0.0
9892,0.17019896,0.0
9893,0.20167439,0.0
9894,0.12386123,0.0
9895,0.087442234,0.0
9896,0.67867124,0.0
9897,0.08418777,0.0
9898,0.18919966,0.0
9899,0.1650767,0.0
9900,0.3338924,0.0
9901,0.14996785,0.0
9902,0.22714546,0.0
9903,0.031719513,0.0
9904,0.0579896,0.0
9905,0.18093908,0.0
9906,0.15526997,0.0
9907,0.38982522,0.0
9908,0.15752827,0.0
9909,0.48667085,0.0
9910,0.099956445,0.0
9911,0.32685786,0.0
9912,0.1526372,0.0
9913,0.093167104,0.0
9914,0.7090597,0.0
9915,0.20774972,0.0
9916,0.22626264,0.0
9917,0.12813333,0.0
9918,0.22072975,0.0
9919,0.53500795,0.0
9920,0.20642018,0.0
9921,0.17782503,0.0
9922,0.24731068,0.0
9923,0.17130269,0.0
9924,0.41416922,0.0
9925,0.22086339,0.0
9926,0.05963877,0.0
9927,0.30163103,0.0
9928,0.38260078,0.0
9929,0.11345762,0.0
9930,0.40248686,0.0
9931,0.13074958,0.0
9932,0.29244533,0.0
9933,0.34680185,0.0
9934,0.30904478,0.0
9935,0.33151245,0.0
9936,0.27147463,0.0
9937,0.4670843,0.0
9938,0.35471785,0.0
9939,0.14909446,0.0
9940,0.0033144683,0.0
9941,0.15302955,0.0
9942,0.033133697,0.0
9943,0.36706722,0.0
9944,0.34167317,0.0
9945,0.120060734,0.0
9946,0.0064474824,0.0
9947,0.0022452425,0.0
9948,0.15122059,0.0
9949,0.009267111,0.0
9950,0.258133,0.0
9951,0.18400314,0.0
9952,0.8043094,0.0
9953,0.3369537,0.0
9954,0.55363274,0.0
9955,0.38453948,0.0
9956,0.073053256,0.0
9957,0.0443479,0.0
9958,0.4531414,0.0
9959,0.015588,0.0
9960,0.025901474,0.0
9961,0.2565585,0.0
9962,0.17249094,0.0
9963,0.018768186,0.0
9964,0.25136492,0.0
9965,0.21412733,0.0
9966,0.15479983,0.0
9967,0.035875402,0.0
9968,0.035141226,0.0
9969,0.008030221,0.0
9970,0.51702803,0.0
9971,0.011410188,0.0
9972,0.14532703,0.0
9973,0.10382436,0.0
9974,0.01732004,0.0
9975,0.30252036,0.0
9976,0.03533664,0.0
9977,0.034669757,0.0
9978,0.642425,0.0
9979,0.13497911,0.0
9980,0.34071973,0.0
9981,0.001343092,0.0
9982,0.008807062,0.0
9983,0.033301916,0.0
9984,0.26867414,0.0
9985,0.12293619,0.0
9986,0.13793828,0.0
9987,0.062388662,0.0
9988,0.29657045,0.0
9989,0.24070506,0.0
9990,0.23884313,0.0
